Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
09-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
10-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
11-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
12-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
13-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
14-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
15-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
16-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
17-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
18-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
19-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
20-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
21-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
22-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
23-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
24-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
25-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
26-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
27-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
28-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,4,0,0
29-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,4,0,0
30-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,5,0,0
31-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,5,0,0
22-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
23-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
24-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
25-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
26-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
27-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
28-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
29-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
30-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
31-01-2020,Uruguay,,-32.5228,-55.7658,0,0,0
01-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
02-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
03-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
04-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
05-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
06-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
07-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
08-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
09-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
10-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
11-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
12-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
13-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
14-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
15-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
16-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
17-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
18-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
19-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
20-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
21-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
22-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
23-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
24-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
25-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
26-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
27-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
28-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
29-02-2020,Uruguay,,-32.5228,-55.7658,0,0,0
01-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
02-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
03-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
04-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
05-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
06-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
07-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
08-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
09-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
10-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
11-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
12-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
13-03-2020,Uruguay,,-32.5228,-55.7658,0,0,0
14-03-2020,Uruguay,,-32.5228,-55.7658,4,0,0
15-03-2020,Uruguay,,-32.5228,-55.7658,4,0,0
16-03-2020,Uruguay,,-32.5228,-55.7658,8,0,0
17-03-2020,Uruguay,,-32.5228,-55.7658,29,0,0
18-03-2020,Uruguay,,-32.5228,-55.7658,50,0,0
19-03-2020,Uruguay,,-32.5228,-55.7658,79,0,0
20-03-2020,Uruguay,,-32.5228,-55.7658,94,0,0
21-03-2020,Uruguay,,-32.5228,-55.7658,110,0,0
22-03-2020,Uruguay,,-32.5228,-55.7658,158,0,0
23-03-2020,Uruguay,,-32.5228,-55.7658,162,0,0
24-03-2020,Uruguay,,-32.5228,-55.7658,162,0,0
25-03-2020,Uruguay,,-32.5228,-55.7658,189,0,0
26-03-2020,Uruguay,,-32.5228,-55.7658,217,0,0
27-03-2020,Uruguay,,-32.5228,-55.7658,238,0,0
28-03-2020,Uruguay,,-32.5228,-55.7658,274,0,0
29-03-2020,Uruguay,,-32.5228,-55.7658,304,0,1
30-03-2020,Uruguay,,-32.5228,-55.7658,310,0,1
31-03-2020,Uruguay,,-32.5228,-55.7658,338,41,1
22-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
23-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
24-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
25-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
26-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
27-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
28-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
29-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
30-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
31-01-2020,Uzbekistan,,41.3775,64.5853,0,0,0
01-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
02-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
03-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
04-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
05-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
06-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
07-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
08-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
09-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
10-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
11-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
12-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
13-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
14-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
15-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
16-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
17-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
18-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
19-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
20-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
21-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
22-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
23-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
24-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
25-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
26-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
27-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
28-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
29-02-2020,Uzbekistan,,41.3775,64.5853,0,0,0
01-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
02-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
03-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
04-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
05-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
06-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
07-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
08-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
09-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
10-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
11-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
12-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
13-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
14-03-2020,Uzbekistan,,41.3775,64.5853,0,0,0
15-03-2020,Uzbekistan,,41.3775,64.5853,1,0,0
16-03-2020,Uzbekistan,,41.3775,64.5853,6,0,0
17-03-2020,Uzbekistan,,41.3775,64.5853,10,0,0
18-03-2020,Uzbekistan,,41.3775,64.5853,15,0,0
19-03-2020,Uzbekistan,,41.3775,64.5853,23,0,0
20-03-2020,Uzbekistan,,41.3775,64.5853,33,0,0
21-03-2020,Uzbekistan,,41.3775,64.5853,43,0,0
22-03-2020,Uzbekistan,,41.3775,64.5853,43,0,0
23-03-2020,Uzbekistan,,41.3775,64.5853,46,0,0
24-03-2020,Uzbekistan,,41.3775,64.5853,50,0,0
25-03-2020,Uzbekistan,,41.3775,64.5853,60,0,0
26-03-2020,Uzbekistan,,41.3775,64.5853,75,0,0
27-03-2020,Uzbekistan,,41.3775,64.5853,88,5,1
28-03-2020,Uzbekistan,,41.3775,64.5853,104,5,2
29-03-2020,Uzbekistan,,41.3775,64.5853,144,7,2
30-03-2020,Uzbekistan,,41.3775,64.5853,149,7,2
31-03-2020,Uzbekistan,,41.3775,64.5853,172,7,2
22-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
23-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
24-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
25-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
26-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
27-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
28-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
29-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
30-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
31-01-2020,Venezuela,,6.4238,-66.5897,0,0,0
01-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
02-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
03-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
04-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
05-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
06-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
07-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
08-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
09-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
10-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
11-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
12-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
13-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
14-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
15-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
16-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
17-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
18-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
19-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
20-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
21-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
22-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
23-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
24-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
25-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
26-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
27-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
28-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
29-02-2020,Venezuela,,6.4238,-66.5897,0,0,0
01-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
02-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
03-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
04-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
05-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
06-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
07-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
08-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
09-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
10-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
11-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
12-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
13-03-2020,Venezuela,,6.4238,-66.5897,0,0,0
14-03-2020,Venezuela,,6.4238,-66.5897,2,0,0
15-03-2020,Venezuela,,6.4238,-66.5897,10,0,0
16-03-2020,Venezuela,,6.4238,-66.5897,17,0,0
17-03-2020,Venezuela,,6.4238,-66.5897,33,0,0
18-03-2020,Venezuela,,6.4238,-66.5897,36,0,0
19-03-2020,Venezuela,,6.4238,-66.5897,42,0,0
20-03-2020,Venezuela,,6.4238,-66.5897,42,0,0
21-03-2020,Venezuela,,6.4238,-66.5897,70,0,0
22-03-2020,Venezuela,,6.4238,-66.5897,70,15,0
23-03-2020,Venezuela,,6.4238,-66.5897,77,15,0
24-03-2020,Venezuela,,6.4238,-66.5897,84,15,0
25-03-2020,Venezuela,,6.4238,-66.5897,91,15,0
26-03-2020,Venezuela,,6.4238,-66.5897,107,15,0
27-03-2020,Venezuela,,6.4238,-66.5897,107,31,1
28-03-2020,Venezuela,,6.4238,-66.5897,119,39,2
29-03-2020,Venezuela,,6.4238,-66.5897,119,39,2
30-03-2020,Venezuela,,6.4238,-66.5897,135,39,3
31-03-2020,Venezuela,,6.4238,-66.5897,135,39,3
22-01-2020,Vietnam,,16,108,0,0,0
23-01-2020,Vietnam,,16,108,2,0,0
24-01-2020,Vietnam,,16,108,2,0,0
25-01-2020,Vietnam,,16,108,2,0,0
26-01-2020,Vietnam,,16,108,2,0,0
27-01-2020,Vietnam,,16,108,2,0,0
28-01-2020,Vietnam,,16,108,2,0,0
29-01-2020,Vietnam,,16,108,2,0,0
30-01-2020,Vietnam,,16,108,2,0,0
31-01-2020,Vietnam,,16,108,2,0,0
01-02-2020,Vietnam,,16,108,6,1,0
02-02-2020,Vietnam,,16,108,6,1,0
03-02-2020,Vietnam,,16,108,8,1,0
04-02-2020,Vietnam,,16,108,8,1,0
05-02-2020,Vietnam,,16,108,8,1,0
06-02-2020,Vietnam,,16,108,10,1,0
07-02-2020,Vietnam,,16,108,10,1,0
08-02-2020,Vietnam,,16,108,13,1,0
09-02-2020,Vietnam,,16,108,13,1,0
10-02-2020,Vietnam,,16,108,14,1,0
11-02-2020,Vietnam,,16,108,15,6,0
12-02-2020,Vietnam,,16,108,15,6,0
13-02-2020,Vietnam,,16,108,16,7,0
14-02-2020,Vietnam,,16,108,16,7,0
15-02-2020,Vietnam,,16,108,16,7,0
16-02-2020,Vietnam,,16,108,16,7,0
17-02-2020,Vietnam,,16,108,16,7,0
18-02-2020,Vietnam,,16,108,16,7,0
19-02-2020,Vietnam,,16,108,16,7,0
20-02-2020,Vietnam,,16,108,16,7,0
21-02-2020,Vietnam,,16,108,16,14,0
22-02-2020,Vietnam,,16,108,16,14,0
23-02-2020,Vietnam,,16,108,16,14,0
24-02-2020,Vietnam,,16,108,16,14,0
25-02-2020,Vietnam,,16,108,16,16,0
26-02-2020,Vietnam,,16,108,16,16,0
27-02-2020,Vietnam,,16,108,16,16,0
28-02-2020,Vietnam,,16,108,16,16,0
29-02-2020,Vietnam,,16,108,16,16,0
01-03-2020,Vietnam,,16,108,16,16,0
02-03-2020,Vietnam,,16,108,16,16,0
03-03-2020,Vietnam,,16,108,16,16,0
04-03-2020,Vietnam,,16,108,16,16,0
05-03-2020,Vietnam,,16,108,16,16,0
06-03-2020,Vietnam,,16,108,16,16,0
07-03-2020,Vietnam,,16,108,18,16,0
08-03-2020,Vietnam,,16,108,30,16,0
09-03-2020,Vietnam,,16,108,30,16,0
10-03-2020,Vietnam,,16,108,31,16,0
11-03-2020,Vietnam,,16,108,38,16,0
12-03-2020,Vietnam,,16,108,39,16,0
13-03-2020,Vietnam,,16,108,47,16,0
14-03-2020,Vietnam,,16,108,53,16,0
15-03-2020,Vietnam,,16,108,56,16,0
16-03-2020,Vietnam,,16,108,61,16,0
17-03-2020,Vietnam,,16,108,66,16,0
18-03-2020,Vietnam,,16,108,75,16,0
19-03-2020,Vietnam,,16,108,85,16,0
20-03-2020,Vietnam,,16,108,91,16,0
21-03-2020,Vietnam,,16,108,94,17,0
22-03-2020,Vietnam,,16,108,113,17,0
23-03-2020,Vietnam,,16,108,123,17,0
24-03-2020,Vietnam,,16,108,134,17,0
25-03-2020,Vietnam,,16,108,141,17,0
26-03-2020,Vietnam,,16,108,153,20,0
27-03-2020,Vietnam,,16,108,163,20,0
28-03-2020,Vietnam,,16,108,174,21,0
29-03-2020,Vietnam,,16,108,188,25,0
30-03-2020,Vietnam,,16,108,203,55,0
31-03-2020,Vietnam,,16,108,212,58,0
22-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
23-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
24-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
25-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
26-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
27-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
28-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
29-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
30-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
31-01-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
01-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
02-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
03-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
04-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
05-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
06-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
07-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
08-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
09-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
10-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
11-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
12-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
13-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
14-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
15-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
16-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
17-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
18-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
19-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
20-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
21-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
22-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
23-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
24-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
25-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
26-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
27-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
28-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
29-02-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
01-03-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
02-03-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
03-03-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
04-03-2020,West Bank and Gaza,,31.9522,35.2332,0,0,0
05-03-2020,West Bank and Gaza,,31.9522,35.2332,4,0,0
06-03-2020,West Bank and Gaza,,31.9522,35.2332,7,0,0
07-03-2020,West Bank and Gaza,,31.9522,35.2332,16,0,0
08-03-2020,West Bank and Gaza,,31.9522,35.2332,16,0,0
09-03-2020,West Bank and Gaza,,31.9522,35.2332,19,0,0
10-03-2020,West Bank and Gaza,,31.9522,35.2332,26,0,0
11-03-2020,West Bank and Gaza,,31.9522,35.2332,30,0,0
12-03-2020,West Bank and Gaza,,31.9522,35.2332,30,0,0
13-03-2020,West Bank and Gaza,,31.9522,35.2332,31,0,0
14-03-2020,West Bank and Gaza,,31.9522,35.2332,35,0,0
15-03-2020,West Bank and Gaza,,31.9522,35.2332,38,0,0
16-03-2020,West Bank and Gaza,,31.9522,35.2332,38,0,0
17-03-2020,West Bank and Gaza,,31.9522,35.2332,39,0,0
18-03-2020,West Bank and Gaza,,31.9522,35.2332,41,0,0
19-03-2020,West Bank and Gaza,,31.9522,35.2332,44,0,0
20-03-2020,West Bank and Gaza,,31.9522,35.2332,47,17,0
21-03-2020,West Bank and Gaza,,31.9522,35.2332,48,17,0
22-03-2020,West Bank and Gaza,,31.9522,35.2332,52,17,0
23-03-2020,West Bank and Gaza,,31.9522,35.2332,59,17,0
24-03-2020,West Bank and Gaza,,31.9522,35.2332,59,17,0
25-03-2020,West Bank and Gaza,,31.9522,35.2332,59,17,0
26-03-2020,West Bank and Gaza,,31.9522,35.2332,84,17,1
27-03-2020,West Bank and Gaza,,31.9522,35.2332,91,17,1
28-03-2020,West Bank and Gaza,,31.9522,35.2332,98,18,1
29-03-2020,West Bank and Gaza,,31.9522,35.2332,109,18,1
30-03-2020,West Bank and Gaza,,31.9522,35.2332,116,18,1
31-03-2020,West Bank and Gaza,,31.9522,35.2332,119,18,1
22-01-2020,Zambia,,-15.4167,28.2833,0,0,0
23-01-2020,Zambia,,-15.4167,28.2833,0,0,0
24-01-2020,Zambia,,-15.4167,28.2833,0,0,0
25-01-2020,Zambia,,-15.4167,28.2833,0,0,0
26-01-2020,Zambia,,-15.4167,28.2833,0,0,0
27-01-2020,Zambia,,-15.4167,28.2833,0,0,0
28-01-2020,Zambia,,-15.4167,28.2833,0,0,0
29-01-2020,Zambia,,-15.4167,28.2833,0,0,0
30-01-2020,Zambia,,-15.4167,28.2833,0,0,0
31-01-2020,Zambia,,-15.4167,28.2833,0,0,0
01-02-2020,Zambia,,-15.4167,28.2833,0,0,0
02-02-2020,Zambia,,-15.4167,28.2833,0,0,0
03-02-2020,Zambia,,-15.4167,28.2833,0,0,0
04-02-2020,Zambia,,-15.4167,28.2833,0,0,0
05-02-2020,Zambia,,-15.4167,28.2833,0,0,0
06-02-2020,Zambia,,-15.4167,28.2833,0,0,0
07-02-2020,Zambia,,-15.4167,28.2833,0,0,0
08-02-2020,Zambia,,-15.4167,28.2833,0,0,0
09-02-2020,Zambia,,-15.4167,28.2833,0,0,0
10-02-2020,Zambia,,-15.4167,28.2833,0,0,0
11-02-2020,Zambia,,-15.4167,28.2833,0,0,0
12-02-2020,Zambia,,-15.4167,28.2833,0,0,0
13-02-2020,Zambia,,-15.4167,28.2833,0,0,0
14-02-2020,Zambia,,-15.4167,28.2833,0,0,0
15-02-2020,Zambia,,-15.4167,28.2833,0,0,0
16-02-2020,Zambia,,-15.4167,28.2833,0,0,0
17-02-2020,Zambia,,-15.4167,28.2833,0,0,0
18-02-2020,Zambia,,-15.4167,28.2833,0,0,0
19-02-2020,Zambia,,-15.4167,28.2833,0,0,0
20-02-2020,Zambia,,-15.4167,28.2833,0,0,0
21-02-2020,Zambia,,-15.4167,28.2833,0,0,0
22-02-2020,Zambia,,-15.4167,28.2833,0,0,0
23-02-2020,Zambia,,-15.4167,28.2833,0,0,0
24-02-2020,Zambia,,-15.4167,28.2833,0,0,0
25-02-2020,Zambia,,-15.4167,28.2833,0,0,0
26-02-2020,Zambia,,-15.4167,28.2833,0,0,0
27-02-2020,Zambia,,-15.4167,28.2833,0,0,0
28-02-2020,Zambia,,-15.4167,28.2833,0,0,0
29-02-2020,Zambia,,-15.4167,28.2833,0,0,0
01-03-2020,Zambia,,-15.4167,28.2833,0,0,0
02-03-2020,Zambia,,-15.4167,28.2833,0,0,0
03-03-2020,Zambia,,-15.4167,28.2833,0,0,0
04-03-2020,Zambia,,-15.4167,28.2833,0,0,0
05-03-2020,Zambia,,-15.4167,28.2833,0,0,0
06-03-2020,Zambia,,-15.4167,28.2833,0,0,0
07-03-2020,Zambia,,-15.4167,28.2833,0,0,0
08-03-2020,Zambia,,-15.4167,28.2833,0,0,0
09-03-2020,Zambia,,-15.4167,28.2833,0,0,0
10-03-2020,Zambia,,-15.4167,28.2833,0,0,0
11-03-2020,Zambia,,-15.4167,28.2833,0,0,0
12-03-2020,Zambia,,-15.4167,28.2833,0,0,0
13-03-2020,Zambia,,-15.4167,28.2833,0,0,0
14-03-2020,Zambia,,-15.4167,28.2833,0,0,0
15-03-2020,Zambia,,-15.4167,28.2833,0,0,0
16-03-2020,Zambia,,-15.4167,28.2833,0,0,0
17-03-2020,Zambia,,-15.4167,28.2833,0,0,0
18-03-2020,Zambia,,-15.4167,28.2833,2,0,0
19-03-2020,Zambia,,-15.4167,28.2833,2,0,0
20-03-2020,Zambia,,-15.4167,28.2833,2,0,0
21-03-2020,Zambia,,-15.4167,28.2833,2,0,0
22-03-2020,Zambia,,-15.4167,28.2833,3,0,0
23-03-2020,Zambia,,-15.4167,28.2833,3,0,0
24-03-2020,Zambia,,-15.4167,28.2833,3,0,0
25-03-2020,Zambia,,-15.4167,28.2833,12,0,0
26-03-2020,Zambia,,-15.4167,28.2833,16,0,0
27-03-2020,Zambia,,-15.4167,28.2833,22,0,0
28-03-2020,Zambia,,-15.4167,28.2833,28,0,0
29-03-2020,Zambia,,-15.4167,28.2833,29,0,0
30-03-2020,Zambia,,-15.4167,28.2833,35,0,0
31-03-2020,Zambia,,-15.4167,28.2833,35,0,0
22-01-2020,Zimbabwe,,-20,30,0,0,0
23-01-2020,Zimbabwe,,-20,30,0,0,0
24-01-2020,Zimbabwe,,-20,30,0,0,0
25-01-2020,Zimbabwe,,-20,30,0,0,0
26-01-2020,Zimbabwe,,-20,30,0,0,0
27-01-2020,Zimbabwe,,-20,30,0,0,0
